Station Name,Address,Status,Waiting Time,Type,Coordinates,Charging Type,Power Level (kW)
"Thorntons #26 - Louisville, KY",14101 Shelbyville Road,N/A,Unknown,N/A,"38.23924219818619, -85.48760433371751",N/A,150
Seasons Motel,200 Westlake Ave,N/A,Unknown,N/A,"46.55307807210562, -122.27627683700507",N/A,62
Belden Park Crossings,5496 Dressler Road,N/A,Unknown,N/A,"40.8611490891324, -81.43317895040481",N/A,350
Cherry Creek Shopping Center,3000 E 1st Avenue,N/A,Unknown,N/A,"39.71640509517829, -104.95042511447662",N/A,350
Tesla Supercharger - Eastgate Road - Barstow,1505 Eastgate Road,N/A,Unknown,N/A,"34.89360745498462, -117.00230242449362",N/A,250
"Thortons #95 Louisville, KY",13314 Shelbyville Road,N/A,Unknown,N/A,"38.24201366280781, -85.5092603527977",N/A,150
"Thorntons #1 - New Albany, IN",2250 State Street,N/A,Unknown,N/A,"38.30806632279362, -85.84205293957926",N/A,150
"Thorntons #611 Nashville, TN",2815 Lebanon Pike,N/A,Unknown,N/A,"36.16679, -86.66245",N/A,150
"BP - Rams Cafe - Petersburg, VA",12600 S Crater Road,N/A,Unknown,N/A,"37.13862800000051, -77.35567499999993",N/A,150
EV Fast Charge Network Site at Camp Jordan,655 Camp Jordan Parkway,N/A,Unknown,N/A,"34.991164932511396, -85.2000361400211",N/A,240
Costco,3125 Queensgate Drive,N/A,Unknown,N/A,"46.26076, -119.315738",N/A,N/A
Tesla @ Clinton Station Diner,2 Bank Street,N/A,Unknown,N/A,"40.633658574672125, -74.93734830939354",N/A,250
EvGo GM Energy ,2210 Camp Swatara Road,N/A,Unknown,N/A,"40.462954413047584, -76.33915843095373",N/A,350
"Love's Travel Stop #366 Jonestown, PA",22 Old Forge Road,N/A,Unknown,N/A,"40.449839961997014, -76.51520792927442",N/A,320
"Buc-kees #58 – Auburn, AL ",2500 Buc-ee’s Blvd,N/A,Unknown,N/A,"32.55209099999874, -85.52663600000102",N/A,400
"Buck-ee's #62 – Springfield, MO",3284 N Beaver Road,N/A,Unknown,N/A,"38.370362320999476, -96.15796069266679",N/A,400
" Buc-ee's #17 – Luling, TX ",10070 West IH 10,N/A,Unknown,N/A,"29.65014000531538, -97.59345379309245",N/A,400
" Buc-ee's #44 – Melissa, TX ",180 Bucees Blvd,N/A,Unknown,N/A,"33.27018663525095, -96.59213114785251",N/A,400
One Loudoun,20350 Minot Drive,N/A,Unknown,N/A,"39.05251367395164, -77.45222688932651",N/A,400
"Chisholm Plaza - Plano, TX",1915 Central Expy #600,N/A,Unknown,N/A,"33.027995, -96.711414",N/A,400
iONNA - Tempe Rechargery,711 N Scottsdale Road,N/A,Unknown,N/A,"33.4372, -111.92593",N/A,400
"iONNA - Dallas, TX",2500 N Hall Street,N/A,Unknown,N/A,"32.80005600000844, -96.79425100000151",N/A,400
"iONNA - Sheets #785 Huber Heights, OH",7550 Old Troy Pike,N/A,Unknown,N/A,"39.86341700000017, -84.13775700000497",N/A,400
"iONNA - Fruita, CO",585 Kokopelli Drive,N/A,Unknown,N/A,"39.150782, -108.737287",N/A,400
"iONNA - Denver, CO",2806 E Colfax Ave,N/A,Unknown,N/A,"39.73997000000162, -104.95394999999826",N/A,400
33th Street - Long Island,32-16 36th Ave,N/A,Unknown,N/A,"40.75558441586821, -73.92840967830672",N/A,200
Somersville Towne Center,2556 Somersville Road,N/A,Unknown,N/A,"37.999984307714, -121.84195189328751",N/A,350
Menards - West Fargo,1300 13th Ave E,N/A,Unknown,N/A,"46.86308490841648, -96.87991539265829",N/A,350
"Pilot Travel Center #468 Gilman, IL",815 Hwy 24 West,N/A,Unknown,N/A,"40.751031106221916, -88.00091942984145",N/A,350
"Flying J Travel Center #774 Snowville, UT",90 South Stone Road,N/A,Unknown,N/A,"41.96314151282516, -112.710093505426",N/A,350
"Pilot Travel Center #441 Priceville, AL",3240 Point Mallard Parkway,N/A,Unknown,N/A,"34.53799756985953, -86.91156507565898",N/A,350
"Pilot Travel Center #595 Marion, IL",2611 Vernell Road,N/A,Unknown,N/A,"37.740480602323856, -88.96444033723427",N/A,350
"Flying J Travel Center #644 Lasalle, IL",343 Civic Road,N/A,Unknown,N/A,"41.36857297575793, -89.09737866568555",N/A,350
"Pilot Travel Center #494 Rotterdam, NY",1128 Duanesburg Road,N/A,Unknown,N/A,"42.781075308479046, -74.029295606906",N/A,350
Minor Street Station 76 - Skycharger - Yreka CA,115 W Miner Street,N/A,Unknown,N/A,"41.73106015917057, -122.63444047591173",N/A,200
"Flying J Travel Center #1372 Yucca, AZ",10835 South Double R Drive,N/A,Unknown,N/A,"34.914416097818574, -114.15510513020007",N/A,350
"Flying J Travel Center #641 Mccammon, ID",587 E. US Hwy 30,N/A,Unknown,N/A,"42.66031322891874, -112.20744996280206",N/A,350
"Flying J Travel Center #724 Anthony, TX",3001 Mountain Pass Blvd,N/A,Unknown,N/A,"31.997197571560363, -106.58036555881125",N/A,350
"Flying J Travel Center #682 Graham, NC",1043 Jimmie Kerr Road,N/A,Unknown,N/A,"36.071459, -79.352926",N/A,350
Roseville,"340 Conference Center Dr, Roseville, CA, 95678",N/A,Unknown,N/A,"38.778594, -121.27019",N/A,N/A
Taco Bell,255 Melton Rd,N/A,Unknown,N/A,"43.91820222176466, -123.01129826525101",N/A,62.5
EVgo Carmichael,7223 Fair Oaks Blvd,N/A,Unknown,N/A,"38.63271799995502, -121.32928859883526",N/A,350
"Pilot Dealer #1283 Corsicana, TX",4750 I-45,N/A,Unknown,N/A,"32.04084626825468, -96.44740175384098",N/A,400
24/7 Travel Store,745 S 1st Street,N/A,Unknown,N/A,"39.01213539023777, -99.89034659762632",N/A,400
Aviation Crossing Apartments,4555 McCrimmon Pkwy,N/A,Unknown,N/A,"35.833650188494566, -78.81639068496283",N/A,6.4
Novel Morrisville,"218 Southport Dr,,",N/A,Unknown,N/A,"35.83737008547496, -78.81718243418241",N/A,6.4
Novel Morrisville,218 Southport Dr,N/A,Unknown,N/A,"35.83817739433577, -78.81740733229562",N/A,6.4
iONNA - Reynoldsburg Rechargery ,2727 Brice Road,N/A,Unknown,N/A,"39.925631, -82.832027",N/A,400
iONNA Garner Rechargery,5447 NC-42,N/A,Unknown,N/A,"35.60511500572731, -78.5664805450898",N/A,400
C&W Steakhouse,314 Hwy 641 N,N/A,Unknown,N/A,"36.07504459395685, -88.11213240606516",N/A,62
R Bee's Travel Plaza,790 US Hwy 82,N/A,Unknown,N/A,"31.887480642329166, -85.10837968135303",N/A,62
Downtown Donalsonville,216 Cherry Street,N/A,Unknown,N/A,"31.041143874041992, -84.88185977807484",N/A,62
Shore Stop - BP,906 S Dupont Hwy,N/A,Unknown,N/A,"39.61991990619384, -75.64137196780705",N/A,62
365 East Main Street,365 East Main Street,N/A,Unknown,N/A,"41.294493527641464, -72.7824985055014",N/A,62
Mettler-Toledo Process Analytics,900 Middlesex Turnpike,N/A,Unknown,N/A,"42.52747008917734, -71.25104383173405",N/A,62
"Pilot Travel Center #242 Shelbyville, IN",1851 West 400 North,N/A,Unknown,N/A,"39.583646212578884, -85.8186242805844",N/A,350
"Pilot Travel Center #157 Sulphur Springs, TX",1200 South Hillcrest,N/A,Unknown,N/A,"33.1168039997027, -95.63459232819564",N/A,350
"Flying J Travel Center #735 Orange, TX",7112 I-10 West,N/A,Unknown,N/A,"30.115985569863966, -93.82016398089681",N/A,350
"Flying J Travel Center #659 Salina, KS",2250 N Ohio Street,N/A,Unknown,N/A,"38.87941678094586, -97.59303775379124",N/A,350
US Bank - 1280 S Federal,1280 S. Federal Blvd,N/A,Unknown,N/A,"39.693561283327796, -105.02440174757027",N/A,75
IKEA - East Palo Alto,1700 E Bayshore Road,N/A,Unknown,N/A,"37.45968254424382, -122.13866251399793",N/A,350
South Church in Andover,41 Central St,N/A,Unknown,N/A,"42.65338156061301, -71.14308319009835",N/A,9.6
Memorial Hospital,500 London Avenue,N/A,Unknown,N/A,"40.23030748397238, -83.366812232078",N/A,19.2
"Flying J Travel Center #601 Mccalla, AL",6098 Macashan Drive,N/A,Unknown,N/A,"33.321934970288794, -87.04774733031405",N/A,350
"Flying J Travel Center #664 Walton, KY",13019 Walton Verona Road,N/A,Unknown,N/A,"38.85832381125027, -84.62585522047644",N/A,350
Buc-ee's,601 Union Grove Road,N/A,Unknown,N/A,"34.441406472685756, -84.91384640333749",N/A,400
Aviation Crossing Apartments,"4555 McCrimmon Pkwy, Morrisville, NC 27560",N/A,Unknown,N/A,"35.83355215522252, -78.81680253470624",N/A,6
